Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
14.146164178848267	29	153.28572	28.191763	190.0	113.0	153.28571428571428	28.19176316238631	1073	32620
14.602887153625488	30	160.28572	21.518858	200.0	133.0	160.28571428571428	21.51885741599205	1122	33742
15.028553247451782	31	179.16667	22.453037	200.0	136.0	179.16666666666666	22.453037408976293	1075	34817
15.453232049942017	32	177.5	21.945007	200.0	137.0	177.5	21.94500702513748	1065	35882
15.882830142974854	33	180.33333	23.249851	200.0	146.0	180.33333333333334	23.24985065662908	1082	36964
16.351871252059937	34	196.83333	4.561311	200.0	189.0	196.83333333333334	4.561310727801336	1181	38145
16.82753300666809	35	196.16667	8.571594	200.0	177.0	196.16666666666666	8.571593913749194	1177	39322
17.30108118057251	36	199.5	1.118034	200.0	197.0	199.5	1.118033988749895	1197	40519
17.782901287078857	37	198.5	3.354102	200.0	191.0	198.5	3.3541019662496847	1191	41710
18.460957288742065	38	200.0	0.0	200.0	200.0	200.0	0.0	1200	42910
19.009227991104126	39	200.0	0.0	200.0	200.0	200.0	0.0	1200	44110
19.658385276794434	40	200.0	0.0	200.0	200.0	200.0	0.0	1200	45310
20.168517112731934	41	200.0	0.0	200.0	200.0	200.0	0.0	1200	46510
20.77206015586853	42	200.0	0.0	200.0	200.0	200.0	0.0	1200	47710
21.325364351272583	43	200.0	0.0	200.0	200.0	200.0	0.0	1200	48910
21.904051303863525	44	200.0	0.0	200.0	200.0	200.0	0.0	1200	50110
22.43291425704956	45	200.0	0.0	200.0	200.0	200.0	0.0	1200	51310
22.943730115890503	46	200.0	0.0	200.0	200.0	200.0	0.0	1200	52510
23.459169149398804	47	200.0	0.0	200.0	200.0	200.0	0.0	1200	53710
23.994105100631714	48	200.0	0.0	200.0	200.0	200.0	0.0	1200	54910
24.51030421257019	49	200.0	0.0	200.0	200.0	200.0	0.0	1200	56110
25.004293203353882	50	200.0	0.0	200.0	200.0	200.0	0.0	1200	57310
25.553479194641113	51	200.0	0.0	200.0	200.0	200.0	0.0	1200	58510
26.087486267089844	52	200.0	0.0	200.0	200.0	200.0	0.0	1200	59710
26.630017042160034	53	200.0	0.0	200.0	200.0	200.0	0.0	1200	60910
27.179525136947632	54	200.0	0.0	200.0	200.0	200.0	0.0	1200	62110
27.690601110458374	55	200.0	0.0	200.0	200.0	200.0	0.0	1200	63310
28.18280005455017	56	200.0	0.0	200.0	200.0	200.0	0.0	1200	64510
28.89495325088501	57	200.0	0.0	200.0	200.0	200.0	0.0	1200	65710
29.433046102523804	58	200.0	0.0	200.0	200.0	200.0	0.0	1200	66910
29.945301294326782	59	200.0	0.0	200.0	200.0	200.0	0.0	1200	68110
30.578314304351807	60	200.0	0.0	200.0	200.0	200.0	0.0	1200	69310
31.160205125808716	61	200.0	0.0	200.0	200.0	200.0	0.0	1200	70510
31.659998178482056	62	200.0	0.0	200.0	200.0	200.0	0.0	1200	71710
32.163236141204834	63	200.0	0.0	200.0	200.0	200.0	0.0	1200	72910
32.6569881439209	64	200.0	0.0	200.0	200.0	200.0	0.0	1200	74110
33.161604166030884	65	200.0	0.0	200.0	200.0	200.0	0.0	1200	75310
33.66232228279114	66	200.0	0.0	200.0	200.0	200.0	0.0	1200	76510
34.188658237457275	67	200.0	0.0	200.0	200.0	200.0	0.0	1200	77710
34.70045304298401	68	200.0	0.0	200.0	200.0	200.0	0.0	1200	78910
35.214667081832886	69	200.0	0.0	200.0	200.0	200.0	0.0	1200	80110
35.69915318489075	70	200.0	0.0	200.0	200.0	200.0	0.0	1200	81310
36.21713924407959	71	200.0	0.0	200.0	200.0	200.0	0.0	1200	82510
36.708431005477905	72	200.0	0.0	200.0	200.0	200.0	0.0	1200	83710
37.215359926223755	73	200.0	0.0	200.0	200.0	200.0	0.0	1200	84910
37.70570421218872	74	200.0	0.0	200.0	200.0	200.0	0.0	1200	86110
38.23668718338013	75	200.0	0.0	200.0	200.0	200.0	0.0	1200	87310
38.8511700630188	76	200.0	0.0	200.0	200.0	200.0	0.0	1200	88510
39.359984159469604	77	200.0	0.0	200.0	200.0	200.0	0.0	1200	89710
39.84761118888855	78	200.0	0.0	200.0	200.0	200.0	0.0	1200	90910
40.35845494270325	79	200.0	0.0	200.0	200.0	200.0	0.0	1200	92110
40.83166217803955	80	178.66667	47.702785	200.0	72.0	178.66666666666666	47.702783519995506	1072	93182
41.399121046066284	81	197.83333	4.844814	200.0	187.0	197.83333333333334	4.844813951249544	1187	94369
41.9249472618103	82	197.5	5.59017	200.0	185.0	197.5	5.5901699437494745	1185	95554
42.44279599189758	83	200.0	0.0	200.0	200.0	200.0	0.0	1200	96754
42.948832988739014	84	200.0	0.0	200.0	200.0	200.0	0.0	1200	97954
43.45177912712097	85	200.0	0.0	200.0	200.0	200.0	0.0	1200	99154
43.95018529891968	86	200.0	0.0	200.0	200.0	200.0	0.0	1200	100354
44.4667181968689	87	200.0	0.0	200.0	200.0	200.0	0.0	1200	101554
44.965944051742554	88	200.0	0.0	200.0	200.0	200.0	0.0	1200	102754
45.46796798706055	89	200.0	0.0	200.0	200.0	200.0	0.0	1200	103954
45.96341919898987	90	200.0	0.0	200.0	200.0	200.0	0.0	1200	105154
46.472243309020996	91	200.0	0.0	200.0	200.0	200.0	0.0	1200	106354
46.97281813621521	92	200.0	0.0	200.0	200.0	200.0	0.0	1200	107554
47.47519612312317	93	200.0	0.0	200.0	200.0	200.0	0.0	1200	108754
47.976991176605225	94	200.0	0.0	200.0	200.0	200.0	0.0	1200	109954
48.47881317138672	95	200.0	0.0	200.0	200.0	200.0	0.0	1200	111154
48.97207021713257	96	200.0	0.0	200.0	200.0	200.0	0.0	1200	112354
49.381352186203	97	200.0	0.0	200.0	200.0	200.0	0.0	1200	113554
49.74886608123779	98	176.33333	52.920273	200.0	58.0	176.33333333333334	52.92027546749503	1058	114612
50.18604898452759	99	200.0	0.0	200.0	200.0	200.0	0.0	1200	115812
