Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
16.097212076187134	34	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	23237
16.613563060760498	35	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	24237
17.1328182220459	36	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	25237
17.693373918533325	37	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	26237
18.27350616455078	38	146.14285	317.23694	923.0	4.0	146.14285714285714	317.23692298678355	1023	27260
18.557437896728516	39	82.166664	77.07662	196.0	6.0	82.16666666666667	77.07662132939895	493	27753
19.006995916366577	40	882.0	0.0	882.0	882.0	882.0	0.0	882	28635
19.83519220352173	41	622.5	377.5	1000.0	245.0	622.5	377.5	1245	29880
20.895247220993042	42	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	30880
21.580207109451294	43	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	31880
22.220486164093018	44	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	32880
22.887891054153442	45	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	33880
23.847108125686646	46	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	34880
24.621493101119995	47	348.66666	460.56296	1000.0	22.0	348.6666666666667	460.5629405653718	1046	35926
25.040385961532593	48	152.33333	90.05307	218.0	25.0	152.33333333333334	90.05307077249257	457	36383
25.52886390686035	49	544.0	0.0	544.0	544.0	544.0	0.0	544	36927
26.371111154556274	50	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	37927
27.09590196609497	51	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	38927
27.82297396659851	52	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	39927
28.36452007293701	53	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	40927
28.60380220413208	54	21.15	9.951257	39.0	10.0	21.15	9.951256202108356	423	41350
29.11812400817871	55	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	42350
29.703469038009644	56	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	43350
30.235244035720825	57	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	44350
30.858740091323853	58	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	45350
31.455790042877197	59	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	46350
31.71951413154602	60	239.0	130.0	369.0	109.0	239.0	130.0	478	46828
31.943634271621704	61	103.5	69.62938	218.0	31.0	103.5	69.6293759845656	414	47242
32.18986105918884	62	38.636364	14.310026	75.0	24.0	38.63636363636363	14.31002653750622	425	47667
32.48528218269348	63	79.666664	54.035995	163.0	29.0	79.66666666666667	54.035996232963896	478	48145
32.71957516670227	64	40.2	20.822104	80.0	11.0	40.2	20.82210364012244	402	48547
32.97266888618469	65	40.7	26.275654	103.0	18.0	40.7	26.275654130772843	407	48954
33.24322199821472	66	39.454544	20.508816	92.0	15.0	39.45454545454545	20.50881689049697	434	49388
33.53451895713806	67	76.833336	18.16055	101.0	43.0	76.83333333333333	18.160549428790848	461	49849
33.85826301574707	68	101.4	14.108153	124.0	82.0	101.4	14.10815367083872	507	50356
34.08403921127319	69	144.0	25.703438	179.0	118.0	144.0	25.703436864876	432	50788
34.36046099662781	70	176.66667	20.368822	205.0	158.0	176.66666666666666	20.368821489936252	530	51318
34.66561722755432	71	283.5	46.5	330.0	237.0	283.5	46.5	567	51885
34.993189096450806	72	314.0	62.0	376.0	252.0	314.0	62.0	628	52513
35.522172927856445	73	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	53513
36.05343317985535	74	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	54513
36.59615421295166	75	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	55513
37.13405895233154	76	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	56513
37.68901705741882	77	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	57513
38.20897722244263	78	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	58513
38.77214312553406	79	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	59513
39.34038305282593	80	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	60513
39.92595100402832	81	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	61513
40.50692915916443	82	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	62513
40.848711252212524	83	89.0	45.66837	132.0	5.0	89.0	45.66836979792469	445	62958
41.33682417869568	84	111.5	57.673653	175.0	22.0	111.5	57.673650829473246	446	63404
41.954622983932495	85	130.0	24.41311	168.0	100.0	130.0	24.413111231467404	520	63924
42.601362228393555	86	69.0	22.47962	82.0	19.0	69.0	22.479620400116488	414	64338
43.03424000740051	87	84.8	11.106754	97.0	67.0	84.8	11.106754701531855	424	64762
43.550862073898315	88	116.75	8.257572	125.0	103.0	116.75	8.257572282456872	467	65229
44.138275146484375	89	126.0	18.668154	157.0	108.0	126.0	18.66815470259447	504	65733
44.43024730682373	90	155.0	4.5460606	160.0	149.0	155.0	4.546060565661952	465	66198
44.74357199668884	91	240.0	52.0	292.0	188.0	240.0	52.0	480	66678
45.31070685386658	92	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	67678
45.82613015174866	93	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	68678
46.35241389274597	94	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	69678
47.04834198951721	95	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	70678
47.623400926589966	96	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	71678
48.180809020996094	97	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	72678
48.69296717643738	98	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	73678
49.21399402618408	99	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	74678
