Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
45.42171001434326	65	200.0	0.0	200.0	200.0	200.0	0.0	1200	76729
46.09865164756775	66	200.0	0.0	200.0	200.0	200.0	0.0	1200	77929
46.785269260406494	67	200.0	0.0	200.0	200.0	200.0	0.0	1200	79129
47.45942807197571	68	200.0	0.0	200.0	200.0	200.0	0.0	1200	80329
48.15112781524658	69	200.0	0.0	200.0	200.0	200.0	0.0	1200	81529
48.848053216934204	70	200.0	0.0	200.0	200.0	200.0	0.0	1200	82729
49.52017140388489	71	200.0	0.0	200.0	200.0	200.0	0.0	1200	83929
50.22482895851135	72	200.0	0.0	200.0	200.0	200.0	0.0	1200	85129
50.934898376464844	73	200.0	0.0	200.0	200.0	200.0	0.0	1200	86329
51.64556837081909	74	200.0	0.0	200.0	200.0	200.0	0.0	1200	87529
52.401097536087036	75	200.0	0.0	200.0	200.0	200.0	0.0	1200	88729
53.07500410079956	76	200.0	0.0	200.0	200.0	200.0	0.0	1200	89929
53.753714084625244	77	200.0	0.0	200.0	200.0	200.0	0.0	1200	91129
54.44495487213135	78	200.0	0.0	200.0	200.0	200.0	0.0	1200	92329
55.1509370803833	79	200.0	0.0	200.0	200.0	200.0	0.0	1200	93529
55.837570905685425	80	200.0	0.0	200.0	200.0	200.0	0.0	1200	94729
56.57205605506897	81	200.0	0.0	200.0	200.0	200.0	0.0	1200	95929
57.268150091171265	82	200.0	0.0	200.0	200.0	200.0	0.0	1200	97129
57.97442889213562	83	200.0	0.0	200.0	200.0	200.0	0.0	1200	98329
58.66293406486511	84	200.0	0.0	200.0	200.0	200.0	0.0	1200	99529
59.402607917785645	85	200.0	0.0	200.0	200.0	200.0	0.0	1200	100729
60.128398180007935	86	200.0	0.0	200.0	200.0	200.0	0.0	1200	101929
60.85336256027222	87	200.0	0.0	200.0	200.0	200.0	0.0	1200	103129
61.596611738204956	88	200.0	0.0	200.0	200.0	200.0	0.0	1200	104329
62.37249493598938	89	200.0	0.0	200.0	200.0	200.0	0.0	1200	105529
63.09794497489929	90	200.0	0.0	200.0	200.0	200.0	0.0	1200	106729
63.8863091468811	91	200.0	0.0	200.0	200.0	200.0	0.0	1200	107929
64.59006905555725	92	200.0	0.0	200.0	200.0	200.0	0.0	1200	109129
65.28405714035034	93	200.0	0.0	200.0	200.0	200.0	0.0	1200	110329
66.0363187789917	94	200.0	0.0	200.0	200.0	200.0	0.0	1200	111529
66.77924466133118	95	200.0	0.0	200.0	200.0	200.0	0.0	1200	112729
67.5071177482605	96	200.0	0.0	200.0	200.0	200.0	0.0	1200	113929
68.25897741317749	97	200.0	0.0	200.0	200.0	200.0	0.0	1200	115129
69.004958152771	98	200.0	0.0	200.0	200.0	200.0	0.0	1200	116329
69.72379469871521	99	200.0	0.0	200.0	200.0	200.0	0.0	1200	117529
