Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
139.31528615951538	26	198.46153	7.6923075	200.0	160.0	198.46153846153845	7.6923076923076925	5160	138056
142.69609713554382	27	200.0	0.0	200.0	200.0	200.0	0.0	5200	143256
146.03673386573792	28	200.0	0.0	200.0	200.0	200.0	0.0	5200	148456
154.93913102149963	29	200.0	0.0	200.0	200.0	200.0	0.0	5200	153656
165.43201518058777	30	198.42308	7.884616	200.0	159.0	198.42307692307693	7.884615384615385	5159	158815
169.1511402130127	31	200.0	0.0	200.0	200.0	200.0	0.0	5200	164015
173.55213904380798	32	199.8077	0.96153843	200.0	195.0	199.80769230769232	0.9615384615384615	5195	169210
176.95426297187805	33	200.0	0.0	200.0	200.0	200.0	0.0	5200	174410
182.18375396728516	34	200.0	0.0	200.0	200.0	200.0	0.0	5200	179610
187.63683605194092	35	200.0	0.0	200.0	200.0	200.0	0.0	5200	184810
192.03112196922302	36	200.0	0.0	200.0	200.0	200.0	0.0	5200	190010
195.9795331954956	37	200.0	0.0	200.0	200.0	200.0	0.0	5200	195210
200.90400791168213	38	200.0	0.0	200.0	200.0	200.0	0.0	5200	200410
206.428560256958	39	200.0	0.0	200.0	200.0	200.0	0.0	5200	205610
214.66453003883362	40	198.23077	8.846153	200.0	154.0	198.23076923076923	8.846153846153847	5154	210764
222.23324394226074	41	199.15384	4.2307696	200.0	178.0	199.15384615384616	4.230769230769231	5178	215942
229.01208400726318	42	200.0	0.0	200.0	200.0	200.0	0.0	5200	221142
233.32914400100708	43	200.0	0.0	200.0	200.0	200.0	0.0	5200	226342
238.06476283073425	44	200.0	0.0	200.0	200.0	200.0	0.0	5200	231542
243.6710889339447	45	200.0	0.0	200.0	200.0	200.0	0.0	5200	236742
248.42555212974548	46	200.0	0.0	200.0	200.0	200.0	0.0	5200	241942
256.1890799999237	47	195.61539	14.475647	200.0	129.0	195.6153846153846	14.475647781644346	5086	247028
264.71751594543457	48	200.0	0.0	200.0	200.0	200.0	0.0	5200	252228
269.6739089488983	49	200.0	0.0	200.0	200.0	200.0	0.0	5200	257428
273.56172490119934	50	200.0	0.0	200.0	200.0	200.0	0.0	5200	262628
277.02977895736694	51	193.03847	17.731937	200.0	127.0	193.03846153846155	17.7319372216669	5019	267647
280.3495931625366	52	196.1923	11.845218	200.0	152.0	196.19230769230768	11.845217245691746	5101	272748
283.8642690181732	53	200.0	0.0	200.0	200.0	200.0	0.0	5200	277948
287.4457850456238	54	198.76923	6.1538467	200.0	168.0	198.76923076923077	6.153846153846153	5168	283116
291.09295201301575	55	194.61539	15.35998	200.0	138.0	194.6153846153846	15.359980276121458	5060	288176
294.85221886634827	56	193.96153	14.375407	200.0	148.0	193.96153846153845	14.375408406855971	5043	293219
298.10507011413574	57	188.25926	23.077312	200.0	126.0	188.25925925925927	23.07731384425228	5083	298302
303.4149498939514	58	193.57692	20.28105	200.0	103.0	193.57692307692307	20.281050414541152	5033	303335
307.2048509120941	59	197.0	8.320503	200.0	161.0	197.0	8.320502943378436	5122	308457
310.77500224113464	60	199.42308	2.8846154	200.0	185.0	199.42307692307693	2.8846153846153846	5185	313642
314.31596207618713	61	199.92308	0.38461536	200.0	198.0	199.92307692307693	0.38461538461538464	5198	318840
317.36357402801514	62	195.61539	15.188753	200.0	143.0	195.6153846153846	15.188753235604	5086	323926
320.5602140426636	63	200.0	0.0	200.0	200.0	200.0	0.0	5200	329126
324.04074597358704	64	200.0	0.0	200.0	200.0	200.0	0.0	5200	334326
327.47066497802734	65	200.0	0.0	200.0	200.0	200.0	0.0	5200	339526
330.7325940132141	66	200.0	0.0	200.0	200.0	200.0	0.0	5200	344726
334.17791414260864	67	200.0	0.0	200.0	200.0	200.0	0.0	5200	349926
337.60421991348267	68	200.0	0.0	200.0	200.0	200.0	0.0	5200	355126
341.15311002731323	69	200.0	0.0	200.0	200.0	200.0	0.0	5200	360326
344.70823192596436	70	200.0	0.0	200.0	200.0	200.0	0.0	5200	365526
348.0636260509491	71	200.0	0.0	200.0	200.0	200.0	0.0	5200	370726
351.4103059768677	72	200.0	0.0	200.0	200.0	200.0	0.0	5200	375926
356.26951599121094	73	200.0	0.0	200.0	200.0	200.0	0.0	5200	381126
360.0371341705322	74	200.0	0.0	200.0	200.0	200.0	0.0	5200	386326
363.57479906082153	75	200.0	0.0	200.0	200.0	200.0	0.0	5200	391526
367.37253499031067	76	200.0	0.0	200.0	200.0	200.0	0.0	5200	396726
371.19194197654724	77	200.0	0.0	200.0	200.0	200.0	0.0	5200	401926
376.1921799182892	78	200.0	0.0	200.0	200.0	200.0	0.0	5200	407126
379.5922260284424	79	200.0	0.0	200.0	200.0	200.0	0.0	5200	412326
383.02654695510864	80	200.0	0.0	200.0	200.0	200.0	0.0	5200	417526
386.6033442020416	81	200.0	0.0	200.0	200.0	200.0	0.0	5200	422726
393.4479160308838	82	200.0	0.0	200.0	200.0	200.0	0.0	5200	427926
400.45181012153625	83	200.0	0.0	200.0	200.0	200.0	0.0	5200	433126
407.79100489616394	84	200.0	0.0	200.0	200.0	200.0	0.0	5200	438326
419.36535596847534	85	200.0	0.0	200.0	200.0	200.0	0.0	5200	443526
425.74832582473755	86	199.88461	0.5769231	200.0	197.0	199.8846153846154	0.5769230769230768	5197	448723
432.82084107398987	87	200.0	0.0	200.0	200.0	200.0	0.0	5200	453923
439.59007692337036	88	200.0	0.0	200.0	200.0	200.0	0.0	5200	459123
446.99397802352905	89	198.07692	9.615384	200.0	150.0	198.07692307692307	9.615384615384617	5150	464273
452.79566407203674	90	199.07692	3.3846157	200.0	184.0	199.07692307692307	3.384615384615385	5176	469449
458.4679911136627	91	200.0	0.0	200.0	200.0	200.0	0.0	5200	474649
465.1380469799042	92	200.0	0.0	200.0	200.0	200.0	0.0	5200	479849
471.4928550720215	93	199.3077	3.4615383	200.0	182.0	199.30769230769232	3.4615384615384612	5182	485031
477.99243903160095	94	200.0	0.0	200.0	200.0	200.0	0.0	5200	490231
484.0413661003113	95	200.0	0.0	200.0	200.0	200.0	0.0	5200	495431
490.1670022010803	96	200.0	0.0	200.0	200.0	200.0	0.0	5200	500631
496.0099699497223	97	200.0	0.0	200.0	200.0	200.0	0.0	5200	505831
501.58724308013916	98	200.0	0.0	200.0	200.0	200.0	0.0	5200	511031
505.0393650531769	99	200.0	0.0	200.0	200.0	200.0	0.0	5200	516231
